scaling,imputation,cat_age,downsampling_freq,accuracy,precision,recall,f1_score
minmax,mode,True,0.7,0.9236513690963463,0.42163705583756345,0.7420435510887772,0.5377301234068379
minmax,mode,True,0.8,0.9420452077451259,0.5128205128205128,0.6309324399776661,0.5657779446739266
minmax,mode,True,0.9,0.9530046611089764,0.6631310988544761,0.43634840871021774,0.5263512375820845
minmax,mode,True,1.0,0.9536228010090716,0.7045685279187818,0.38749302065884983,0.5000000000000001
minmax,mode,False,0.7,0.922799338423242,0.4177615956941586,0.7367392518146287,0.5331851702192142
minmax,mode,False,0.8,0.9422456855505622,0.5142401458190932,0.6300949190396427,0.5663028478233597
minmax,mode,False,0.9,0.9531216064954809,0.6655290102389079,0.4355108877721943,0.5264934188322645
minmax,mode,False,1.0,0.9534724426549944,0.7030056036678554,0.3852596314907873,0.49774571686203795
minmax,drop,True,0.7,0.9241040179196416,0.4178878221323901,0.7379535990481856,0.5336057640606517
minmax,drop,True,0.8,0.9429686406271874,0.5123530822739266,0.6353361094586556,0.5672553445757536
minmax,drop,True,0.9,0.9531534369312614,0.6535186015239802,0.43367043426531826,0.5213659932057929
minmax,drop,True,1.0,0.9541334173316534,0.7032364234777839,0.3813206424747174,0.49450337512054
minmax,drop,False,0.7,0.9233515329693406,0.4147117962466488,0.7361689470553242,0.5305466237942121
minmax,drop,False,0.8,0.9427236455270894,0.5107358262967431,0.6296847114812612,0.5640069268682563
minmax,drop,False,0.9,0.9532934341313174,0.6557303370786517,0.43396787626412847,0.5222838732772507
minmax,drop,False,1.0,0.9541159176816464,0.7024070021881839,0.3819155264723379,0.4947976878612717
minmax,nancat,True,0.7,0.9235511301936281,0.421186171899778,0.7414852037967616,0.5372168284789645
minmax,nancat,True,0.8,0.9420786207126985,0.5130355928360916,0.6317699609156896,0.566245464781684
minmax,nancat,True,0.9,0.9529712481414037,0.6625688851208139,0.43634840871021774,0.5261740447736071
minmax,nancat,True,1.0,0.9536228010090716,0.7045685279187818,0.38749302065884983,0.5000000000000001
minmax,nancat,False,0.7,0.9227826319394558,0.4176694110196327,0.7364600781686209,0.5330369771671044
minmax,nancat,False,0.8,0.9422958050019212,0.5145785876993166,0.6306532663316583,0.5667335674862017
minmax,nancat,False,0.9,0.9531216064954809,0.6655290102389079,0.4355108877721943,0.5264934188322645
minmax,nancat,False,1.0,0.9534724426549944,0.7030056036678554,0.3852596314907873,0.49774571686203795
standard,mode,True,0.7,0.9088828374292063,0.37684210526315787,0.7995533221663875,0.5122518333035234
standard,mode,True,0.8,0.9324890990193294,0.4585365853658537,0.7085427135678392,0.556762092793682
standard,mode,True,0.9,0.9507492857978181,0.6010841836734694,0.5262423227247348,0.561178922298303
standard,mode,True,1.0,0.9527206508846083,0.6432926829268293,0.4712451144611949,0.543989687399291
standard,mode,False,0.7,0.8995773259602051,0.35421918137078384,0.8238414293690676,0.49542516578527657
standard,mode,False,0.8,0.9268757204671133,0.434002988543915,0.7297599106644332,0.5442998438313379
standard,mode,False,0.9,0.9492122892894732,0.5780529953917051,0.5603015075376885,0.5690388432095266
standard,mode,False,1.0,0.9516013164709224,0.6183074265975821,0.4997208263539922,0.5527250270186815
standard,drop,True,0.7,0.9083718325633487,0.3708654906284454,0.8004164187983344,0.5068751177246186
standard,drop,True,0.8,0.9328188436231275,0.45447604504676464,0.7082093991671624,0.5536565515637716
standard,drop,True,0.9,0.9506509869802604,0.5896757114493713,0.5300416418798334,0.5582706766917293
standard,drop,True,1.0,0.9531184376312474,0.6368737474949899,0.4726353361094587,0.5425985999658529
standard,drop,False,0.7,0.8994470110597788,0.3499874150515983,0.8271861986912552,0.4918641669614433
standard,drop,False,0.8,0.9266064678706426,0.4276018099547511,0.7308149910767401,0.5395256916996047
