scaling,imputation,cat_age,target_freq,accuracy,f1_macro,precision_macro,recall_macro
,mode,False,0.7,0.8954577528030049,0.7181153303774296,0.6708880534617545,0.8563673200168153
,mode,False,0.8,0.9286870251888073,0.7582688407488521,0.7184707751931321,0.8251221988079895
,mode,False,0.9,0.9509472571131016,0.7698599524589107,0.8036003265521314,0.7440000087291367
,mode,True,0.7,0.8929804242614614,0.71458627377426,0.6679644052383398,0.8554260292853926
,mode,True,0.8,0.9289018165832358,0.7588083548455273,0.7190327713536275,0.825572784885277
,mode,True,0.9,0.9507038220677047,0.7682923748596553,0.8025906756107399,0.7421209777884022
,nancat,False,0.7,0.8947918722484562,0.7173301082451295,0.6701976488819097,0.8566483544251898
,nancat,False,0.8,0.9293600516355345,0.7597900331886869,0.7200990412479117,0.8259661651212806
,nancat,False,0.9,0.9511692177764219,0.7711261640858985,0.8046598234972482,0.7453380401428301
,nancat,True,0.7,0.8932739756994323,0.7145624735405278,0.6680117562117647,0.8542022309988424
,nancat,True,0.8,0.9283505001745576,0.757170936604785,0.7175387889194138,0.8238463767677681
,nancat,True,0.9,0.9505248230872476,0.7681546017129213,0.801211085871185,0.7427162252332042
